# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
fenggong	冯巩|丰功|奉公
fenggongweiji	丰功伟绩
fenggou	疯狗
fenggu	风骨|奉告
fenggua	风刮
fengguan	凤冠|封官
fengguang	风光|泛光
fengguangyini	风光旖旎
fenggui	峰会
fengguo	风过|封国
fengguozhang	冯国璋
fenghai	泛海|奉还
fenghan	风和|风寒|泛函
fenghanfenxi	泛函分析
fenghang	风行|奉行
fenghangyishi	风行一时
fenghanmili	风和日丽
fenghanrili	风和日丽
fenghao	封号|封好|缝好
fenghe	风和|缝合
fenghemili	风和日丽
fengherili	风和日丽
fenghexian	缝合线
fenghong	泛红|枫红
fenghou	丰厚|封后|封侯|风后
fenghua	风华|奉化|风化|丰华|泛化|疯话
fenghuajuedai	风华绝代
fenghuan	奉还
fenghuang	凤凰|泛黄
fenghuangcheng	凤凰城
fenghuanghao	凤凰号
fenghuanghua	凤凰花
fenghuanghuajian	凤凰花开
fenghuanghuakai	凤凰花开
fenghuangshan	凤凰山
fenghuangshu	凤凰树
fenghuangsi	凤凰台
fenghuangtai	凤凰台
fenghuangwang	凤凰网
fenghuangweishi	凤凰卫视
fenghuangxian	凤凰县
fenghuashi	奉化市
fenghuaxuerou	风花雪月
fenghuaxueyue	风花雪月
fenghuazhengmao	风华正茂
fenghuazhengmou	风华正茂
fenghui	峰会
fenghuiluzhuan	峰回路转
fenghuo	烽火|风火
fenghuoliantian	烽火连天
fenghuosi	烽火台
fenghuotai	烽火台
fengji	风机|风纪
fengjian	封建|封开|封缄
fengjiang	封疆
fengjianlijiao	封建礼教
fengjianmishen	封建迷信
fengjianmixin	封建迷信
fengjiansaixiang	封建思想
fengjianshegui	封建社会
fengjianshehui	封建社会
fengjianshidai	封建时代
fengjiansixiang	封建思想
fengjianxian	封开县
fengjianzhidu	封建制度
fengjianzhiduo	封建制度
fengjianzhucha	封建主义
fengjianzhuyi	封建主义
fengjiao	蜂胶
fengjicai	冯骥才
fengjie	奉节|凤姐
fengjiexian	奉节县
fengjin	封禁
fengjing	风景|泛青
fengjinggou	风景区
fengjinghua	风景画
fengjingou	风景区
fengjingruhua	风景如画
fengjingxian	风景线
fengju	风车|丰足
fengjuan	风卷|风圈
fengjuancanyun	风卷残云
fengjue	封爵
fengka	风刮
fengkai	封开
fengkaixian	封开县
fengkou	封口|风口
fengkoulangjian	风口浪尖
fengkuang	疯狂
fengla	蜂蜡
fenglan	泛滥|泛蓝
fenglanchengzai	泛滥成灾
fenglang	风浪
fengle	疯了|封了|丰乐|缝了
fenglei	风雷
fengli	风力|锋利|风里|凤梨|缝里
fengliang	风量|风凉
fenglianghua	风凉话
fengliao	疯了|封了|缝了
fenglifadian	风力发电
fenglin	枫林|凤林
fengling	风铃
fengliu	风流
fengliucaizi	风流才子
fengliuchengxing	风流成性
fengliurenwu	风流人物
fengliurenzhi	风流人物
fengliutitang	风流倜傥
fengliuyunshi	风流韵事
fengliuzhoutang	风流倜傥
fenglong	丰隆
fenglu	俸禄
fengluan	峰峦
fenglun	风轮
fenglv	泛绿
fengman	丰满
fengmang	锋芒
fengmangbilou	锋芒毕露
fengmangbilu	锋芒毕露
fengmangou	丰满区
fengmaniu	风马牛
fengmaniubuxiangji	风马牛不相及
fengmaniufouxiangji	风马牛不相及
fengmanou	丰满区
fengmao	风貌|丰茂|风帽
fengmaolinjiao	凤毛麟角
fengmaolinjue	凤毛麟角
fengmei	泛美|丰美
fengmen	风门|封门
fengmenglong	冯梦龙
fengmi	蜂蜜|风靡
fengmian	封面
fengmiannvlang	封面女郎
fengmianrenwu	封面人物
fengmianrenzhi	封面人物
fengmianrulang	封面女郎
fengmiansheji	封面设计
fengming	奉命
fengmingqi	蜂鸣器
fengmiyishi	风靡一时
fengmo	风魔|疯魔
fengmou	丰茂
fengmu	枫木
fengna	丰南
fengnagou	丰南区
fengnan	丰南
fengnangou	丰南区
fengnanou	丰南区
fengnaou	丰南区
fengneng	风能
fengnian	丰年
fengnianguojie	逢年过节
fengniao	蜂鸟
fengning	丰宁
fengningxian	丰宁县
fengniubing	疯牛病
fengong	分工
fengonggezuo	分工合作
fengonghezuo	分工合作
fengongsi	分公司
fengou	分区|分句|泛欧
fengoubiao	分区表
fengpan	封盘
fengpang	蜂房
fengpei	奉陪|丰沛
fengpi	封皮
fengpinglangjing	风平浪静
fengpo	风波
fengpobuduan	风波不断
fengpofouduan	风波不断
fengpozi	疯婆子
fengpu	风暴
fengpuchao	风暴潮
fengqi	风起|缝隙|风气|泛起|封起
fengqilai	封起来
fengqin	风琴
fengqing	风情|凤庆|泛青
fengqinghua	风情画
fengqingmochong	风情万种
fengqingmozhong	风情万种
fengqingwanchong	风情万种
fengqingwanzhong	风情万种
fengqingxian	凤庆县
fengqingyundan	风轻云淡
fengqiu	封丘|丰业|风团
fengqiuhuang	凤求凰
fengqiuxian	封丘县
fengqiyunchong	风起云涌
fengqiyunyong	风起云涌
fengqu	风趣
fengquan	奉劝|风卷|凤泉|风圈
fengquancanyun	风卷残云
fengquangou	凤泉区
fengquanou	凤泉区
fengque	封爵
fengqun	蜂群
fengrao	丰饶
fengre	奉若
fengren	缝纫|风儿|疯人|锋刃
fengrenji	缝纫机
fengrenwei	缝纫机
fengrenyuan	疯人院
fengrou	风月
fengroumobian	风月无边
fengrouwubian	风月无边
fengrui	锋锐
fengrun	丰润
fengrungou	丰润区
fengrunou	丰润区
fengruo	奉若
fengsa	封三
fengsan	封三
fengsao	风骚
fengse	风色
fengsha	封杀|风沙
fengshai	风色
fengshan	风扇|凤山|封山|封禅
fengshang	风尚|奉上|封赏|封上|缝上
fengshanxian	凤山县
fengshanyulin	封山育林
fengshen	风神|封信|风信|丰神
fengshenbang	封神榜
fengsheng	风声|丰盛
fengshenghelei	风声鹤唳
fengshengheli	风声鹤唳
fengshenpeng	封神榜
fengshenyancha	封神演义
fengshenyanyi	封神演义
fengshenzi	风信子
fengshi	风湿|风蚀|风势
fengshibing	风湿病
fengshiguanjieyan	风湿关节炎
fengshire	风湿热
fengshixiaojieyan	风湿关节炎
fengshixing	风湿性
fengshixingguanjieyan	风湿性关节炎
fengshixingxiaojieyan	风湿性关节炎
fengshou	丰收
fengshounian	丰收年
fengshu	枫树
fengshuang	风霜
fengshui	风水|丰水
fengshuilunliu	风水轮流
fengshuilunliuzhuan	风水轮流转
fengshuishi	风水师
fengshuishu	风水术
fengshuixiansheng	风水先生
fengshuizhu	风水术
fengshun	丰顺
fengshunxian	丰顺县
fengshuo	丰硕
fengsi	丰台|凤台|封死|奉祀
fengsigou	丰台区
fengsiou	丰台区
fengsixian	凤台县
fengsong	奉送
fengsu	风俗|风速
fengsuan	泛酸
fengsui	烽燧
fengsuji	风速计
fengsuo	封锁
fengsuoxian	封锁线
fengsuxiguan	风俗习惯
fengtai	丰台|凤台|泛泰
fengtaigou	丰台区
fengtaiou	丰台区
fengtaixian	凤台县
fengtao	封套
fengtian	丰田|奉天
fengtiao	封条|风调
fengtiaoyushun	风调雨顺
fengting	泛听
fengtong	风洞
fengtou	风头|风投|锋头
fengtu	风土|封土
fengtuan	风团
fengturenqing	风土人情
fengu	分家
fenguan	分管|分馆
fenguang	分光
fengui	分会
fenguichang	分会场
fenguo	分过
fengwang	蜂王|凤冈
fengwangjiang	蜂王浆
fengwangxian	凤冈县
fengwei	风机|风味|封为|奉为|泛微
fengweixiaochi	风味小吃
fengweixiaoji	风味小吃
fengweiyu	凤尾鱼
fengweizhu	凤尾竹
fengwen	风闻
fengwo	蜂窝
fengwomei	蜂窝煤
fengwu	风物
fengwuzhi	风物志
fengxi	缝隙
fengxia	风邪
fengxian	风险|奉献|奉贤|锋线|丰县|凤县|凤仙|缝线
fengxianchu	奉献出
fengxianfangfan	风险防范
fengxiang	凤翔|风向|封箱|风箱|枫香
fengxiangbiao	风向标
fengxiangou	奉贤区
fengxianguanli	风险管理
fengxiangxian	凤翔县
fengxianhua	凤仙花
fengxianjingshen	奉献精神
fengxiankongzhi	风险控制
fengxianou	奉贤区
fengxiantouzi	风险投资
fengxiao	蜂胶
fengxiaogang	冯小刚
fengxie	枫叶|风邪
fengxin	封信|风信|奉新
fengxing	风行|奉行|泛型
fengxingyishi	风行一时
fengxinxian	奉新县
fengxinzi	风信子
fengxiong	丰胸
fengxionghuaji	逢凶化吉
fengxu	风絮
fengxue	风雪
fengya	风雅|风压|泛亚
fengyan	烽烟|凤眼|风烟|峰岩
fengyanfengyu	风言风语|疯言疯语
fengyang	凤阳|奉养
fengyangxian	凤阳县
fengyansiqi	烽烟四起
fengyasong	风雅颂
fengye	枫叶|丰业
fengyi	风衣|凤仪|封一|泛听
fengyijushi	丰衣足食
fengyijusi	丰衣足食
fengyin	封印|泛音
fengyinfengyu	风言风语|疯言疯语
fengying	风景|丰盈|逢迎|奉迎
fengyinggou	风景区
fengyinghua	风景画
fengyingou	风景区
fengyingruhua	风景如画
fengyingxian	风景线
fengyiyu	凤尾鱼
fengyizhu	凤尾竹
fengyizushi	丰衣足食
fengyizusi	丰衣足食
fengyong	蜂拥|蜂涌
fengyongerlai	蜂拥而来
fengyongershang	蜂拥而上
fengyoujing	风油精
fengyu	风雨|蜂王|丰腴|丰裕|疯语|讽喻
fengyuan	丰原
fengyue	风月|丰乐
fengyuemobian	风月无边
fengyuewubian	风月无边
fengyujiang	蜂王浆
fengyujiaojia	风雨交加
fengyuleidian	风雨雷电
fengyumozu	风雨无阻
fengyun	风云|风韵|丰韵
fengyunbang	风云榜
fengyunbianhuan	风云变幻
fengyunbianse	风云变色
fengyunbianshai	风云变色
fengyunjigui	风云际会
fengyunjihui	风云际会
fengyunpeng	风云榜
fengyunrenwu	风云人物
fengyunrenzhi	风云人物
fengyuntubian	风云突变
fengyunyoucun	风韵犹存
fengyupiaoyao	风雨飘摇
fengyutongzhou	风雨同舟
fengyuwuzu	风雨无阻
fengyuxiang	冯玉祥
fengyuyulai	风雨欲来
fengzai	风灾|封在|缝在
fengze	丰泽
fengzegou	丰泽区
fengzeou	丰泽区
fengzhang	疯涨|疯长
fengzhao	泛着|凤爪|奉诏
fengzhe	泛着
fengzhen	丰镇|风疹|缝针
fengzheng	风筝
fengzhi	风之|峰值|缝制|泛指|风物|奉旨|风致
fengzhigu	枫之谷
fengzhiyu	枫之谷
fengzhizhi	风物志
fengzhong	风中
fengzhou	泛舟
fengzhu	封住|泛珠|丰宁
fengzhua	凤爪
fengzhuan	风传
fengzhuang	封装
fengzhucannian	风烛残年
fengzhusajiao	泛珠三角
fengzhusajue	泛珠三角
fengzhusanjiao	泛珠三角
fengzhusanjue	泛珠三角
fengzhuxian	丰宁县
fengzi	疯子|风姿|丰姿
fengzichaoyao	风姿绰约
fengzichaoyue	风姿绰约
fengzichuoyao	风姿绰约
fengzichuoyue	风姿绰约
fengzu	丰足
fenhang	分行
fenhao	分毫|分号|分好
fenhaobucha	分毫不差
fenhaobuchai	分毫不差
fenhaofoucha	分毫不差
fenhaofouchai	分毫不差
fenhe	分合|汾河|粉盒
fenhen	愤恨|忿恨
fenhong	分红|粉红|分洪
fenhongse	粉红色
fenhongshai	粉红色
fenhu	分户
fenhua	分化|焚化
fenhuai	分获
fenhui	分会|焚毁
fenhuichang	分会场
fenhuo	分获
fenji	分级|分期|分集|分机|分给|分居|粉剂|芬奇|分吃
fenjia	分家
fenjian	分开|分拣
fenjiao	分校
fenjie	分解|分隔|分界|分节
fenjiecheng	分解成
fenjiedaixie	分解代谢
fenjieduan	分阶段
fenjiefu	分隔符
fenjiewei	分解为
fenjiexian	分界线
fenjifukuan	分期付款
fenjin	奋进|分进
fenjing	愤青|粪青
fenjingtou	分镜头
fenjinhao	奋进号
fenjitong	分系统
fenjiu	汾酒
fenju	分局|分居|粪车|分句
fenjuan	分身|焚身
fenjuancuigu	粉身碎骨
fenjuanfashu	分身乏术
fenjuanfazhu	分身乏术
fenjuanshu	分身术
fenjuansuigu	粉身碎骨
fenjuanzhu	分身术
fenkai	分开|愤慨
fenke	分科
fenkeng	粪坑
fenlai	分来
fenlan	芬兰|纷乱|分栏|粉蓝
fenlanren	芬兰人
fenlanyu	芬兰语
fenle	分了
fenlei	分类
fenleifa	分类法
fenleimulu	分类目录
fenleishenxi	分类信息
fenleixiao	分类学
fenleixinxi	分类信息
fenleixue	分类学
fenleizhang	分类账
fenli	分离|奋力|分立|分力|粉粒|分利
fenlian	粉脸
fenliang	分量|份量
fenliao	分了
fenlichu	分理处|分离出
fenlichulai	分离出来
fenlie	分裂|分列
fenlieshi	分列式
fenliewei	分裂为
fenliezheng	分裂症
fenliezhucha	分裂主义
fenliezhuyi	分裂主义
fenlifa	分离法
fenling	粉领
fenliqi	分离器
fenliu	分流|分馏
fenlu	分录|分路
fenluan	纷乱
fenmei	粉煤
fenmeihui	粉煤灰
fenmen	愤懑|分门
fenmenbielei	分门别类
fenmi	分泌|分米
fenmian	分娩|粉面
fenmiao	分秒
fenmiaobizheng	分秒必争
fenmichu	分泌出
fenmijitong	分泌系统
fenming	分明|拚命
fenmingshi	分明是
fenmiwu	分泌物
fenmixian	分泌腺
fenmixitong	分泌系统
fenmizhi	分泌物
fenmo	粉末|粉墨|粉沫
fenmodengchang	粉墨登场
fenmoyejin	粉末冶金
fenmozhuang	粉末状
fenmu	坟墓|分母
fenna	分内|份内
fennei	分内|份内
fennen	粉嫩
fenniao	粪尿
fennie	分蘖
fennu	愤怒|忿怒
fennun	粉嫩
fenou	分区
fenoubiao	分区表
fenpai	分派|分排
fenpang	分房
fenpei	分配
fenpeigei	分配给
fenpeiji	分配给
fenpeiqi	分配器
fenpeizhidu	分配制度
fenpeizhiduo	分配制度
fenpi	分批|粉扑|粉皮|分被
fenpian	粪便|分片
fenpin	分频
fenpo	粉扑
fenqi	分歧|分期|奋起|分枝|芬奇|分起|纷起|分岐
fenqian	分钱
fenqiang	粉墙
fenqifukuan	分期付款
fenqing	愤青|分清|粪青
fenqizhidui	奋起直追
fenqizhizhui	奋起直追
fenqu	分去
fenquan	酚醛|分权|粉拳
fenquanshuzhi	酚醛树脂
fenqun	分群
fenran	愤然
fenrao	纷扰
fenren	份儿
fensan	分散
fensanji	分散剂
fensanjianlai	分散开来
fensankailai	分散开来
fensanranliao	分散染料
fensanshi	分散式
fensanxu	分散于
fensanyu	分散于
fensanzhuyi	分散注意
fense	粉色|分色
fenshai	粉色|分色
fenshang	份上|坟上
fenshao	焚烧
fenshe	分社|分设
fenshen	分身|分神|焚身
fenshencuigu	粉身碎骨
fenshenfashu	分身乏术
fenshenfazhu	分身乏术
fensheng	分省|分生
fenshengbaozi	分生孢子
fenshenshu	分身术
fenshensuigu	粉身碎骨
fenshenzhu	分身术
fenshi	分时|粉饰|愤世|分尸|分食|分饰|分式|焚尸
fenshijisu	愤世嫉俗
fenshiliangjiao	分饰两角
fenshiliangjue	分饰两角
fenshitaiping	粉饰太平
fenshituiping	粉饰太平
fenshou	分手
fenshu	分数|分权|分属|焚书
fenshua	粉刷
fenshui	分水|分说|汾水
fenshuiling	分水岭
fenshuizhi	分税制
fenshukengru	焚书坑儒
fenshuo	分说
fenshuxian	分数线
fensi	粉丝|分食
fensimen	粉丝们
fensiqiu	粉丝团
fensituan	粉丝团
fensong	分送
fensui	粉碎|粪尿
fensuiji	粉碎机
fensuiwei	粉碎机
fensuo	分所
fentai	酚酞
fentan	分摊
fentiao	粉条
fenting	分庭
fentingkangli	分庭抗礼
fentou	分头|坟头
fentu	粪土
fenwai	分外|份外
fenwan	分娩
fenwei	分为|氛围|分机
fenwen	分文
fenwenbuqu	分文不取
fenwenfouqu	分文不取
fenxi	分析|汾西
fenxian	分线|分县
fenxiang	分享|分项|焚香|芬香|分相|分箱
fenxiao	分校|分销|分晓
fenxiaoshang	分销商
fenxiaowanglao	分销网络
fenxiaowangluo	分销网络
fenxibaogao	分析报告
fenxibaogu	分析报告
fenxichu	分析出
fenxichulai	分析出来
fenxichuli	分析处理
fenxie	分解
fenxiecheng	分解成
fenxiedaixie	分解代谢
fenxiewei	分解为
fenxifa	分析法
fenxifangfa	分析方法
fenxigu	分析家
fenxihuaxiao	分析化学
fenxihuaxue	分析化学
fenxijia	分析家
fenxin	分心
fenxing	分行|分形|分省
fenxiqi	分析器
fenxirenshi	分析人士
fenxishi	分析师
fenxitong	分系统
fenxiwenti	分析问题
fenxixian	汾西县
fenxixiao	分析学
fenxixue	分析学
fenxiyanjiu	分析研究
fenxiyi	分析仪
fenxiyuan	分析员
fenxuan	分选
fenyang	汾阳
fenyangshi	汾阳市
fenye	分页|分野
fenyi	分宜|分异
fenyibeigeng	分一杯羹
fenyibeilang	分一杯羹
fenying	坟茔
fenyishang	分以上
fenyixian	分宜县
fenyong	奋勇
fenyongxiangqian	奋勇向前
fenyou	纷扰|分忧|分有
fenyuan	分院
fenyun	纷纭
fenza	纷杂
fenzai	分在
fenzang	分赃
fenzhan	分站|奋战
fenzhang	分章|分账
fenzhen	分针
fenzheng	纷争
fenzhi	分之|分支|分置|分值|分枝|分至|分治
fenzhidalai	纷至沓来
fenzhijigou	分支机构
fenzhitalai	纷至沓来
fenzhiweigou	分支机构
fenzhiyi	分之一
fenzhong	分钟|分众|分种
fenzhongxin	分中心
fenzhu	分属
fenzhuang	粉状|分装
fenzi	分子|份子
fenzihuagewu	分子化合物
fenzihuagezhi	分子化合物
fenzihuahewu	分子化合物
fenzihuahezhi	分子化合物
fenzijiegou	分子结构
fenziliang	分子量
fenzishai	分子筛
fenzishengwu	分子生物
fenzishengwuxiao	分子生物学
fenzishengwuxue	分子生物学
fenzishengzhi	分子生物
fenzishengzhixiao	分子生物学
fenzishengzhixue	分子生物学
fenzishi	分子式
fenziyichuanxiao	分子遗传学
fenziyichuanxue	分子遗传学
fenziyizhuanxiao	分子遗传学
fenziyizhuanxue	分子遗传学
fenzu	分组|分租
fenzujiaohuan	分组交换
fenzuo	分作
fenzuoyou	分左右
fenzutaolun	分组讨论
fiao	覅
fo	佛|仏|坲|梻|𧥚|𧼴
fobao	佛宝
fodaijiao	佛得角
fodaijue	佛得角
fodejiao	佛得角
fodejue	佛得角
fodian	佛殿|佛典
fofa	佛法
fogang	佛冈
fogangxian	佛冈县
fogu	佛家|佛骨
foguang	佛光
foguangshan	佛光山
foguangsi	佛光寺
foguo	佛国
fohao	佛号
fojia	佛家
fojiao	佛教
fojiaotu	佛教徒
fojing	佛经
fokan	佛龛
folangge	佛朗哥
foli	佛力
foluolida	佛罗里达
foluolidazhou	佛罗里达州
foluolita	佛罗里达
foluolitazhou	佛罗里达州
foluolunsa	佛罗伦萨
fomen	佛门
fomendizi	佛门弟子
fomengte	佛蒙特
fomengtezhou	佛蒙特州
fomentizi	佛门弟子
fong	甮
foping	佛坪
foqu	佛曲
foshan	佛山
foshandegou	佛山地区
foshandeou	佛山地区
foshandigou	佛山地区
foshandiou	佛山地区
foshanshi	佛山市
fosheli	佛舍利
foshi	佛事
foshou	佛手
foshougan	佛手柑
foshougua	佛手瓜
foshouqian	佛手柑
fosi	佛寺
fota	佛塔
fotang	佛堂
fotiaoqiang	佛跳墙
fotou	佛头
fotu	佛土
fotuo	佛陀
fou	不|复|否|浮|罘|芣|缶|紑|妚|剻
fouai	不爱|不碍
fouaie	不爱我
fouaini	不爱你
fouaishi	不碍事
fouaiwo	不爱我
fouan	不安|不按
fouanbin	不安份
fouanfen	不安分|不安份
fouanquan	不安全
fouba	不把|不拔
foubai	不把|不败
foubaizhide	不败之地
foubaizhidi	不败之地
foubaizhiyuan	不白之冤
fouban	不办
foubao	不保|不报|不包|不抱|不薄
foubaohan	不饱和|不包含
foubaohanzhifangsuan	不饱和脂肪酸
foubaohe	不饱和
foubaohen	不包含
foubaohezhifangsuan	不饱和脂肪酸
foubaozheng	不保证
foubei	不被|不坏|不备|不避
foubeibugang	不卑不亢
foubeibukang	不卑不亢
foubeifougang	不卑不亢
foubeifoukang	不卑不亢
fouben	复本
foubenmian	不体面
foubi	不必|不比|复辟|不避
foubian	不变|不便|复变
foubiande	不变的
foubiandi	不变的
foubianhancu	复变函数
foubianhanshu	复变函数
foubianyi	不便宜
foubiao	浮标|不表
foubiaozhun	不标准
foubing	浮冰|不并
foubiyao	不必要
foubo	不薄
foubozhiyuan	不白之冤
foucai	不睬|不才|不采
fouce	不测|复测
foucefengyun	不测风云
fouceng	不曾
foucengyou	不曾有
foucengyouguo	不曾有过
foucengzai	不曾在
foucha	不差|复查|不义|不查|不察
fouchadian	不插电
fouchai	不差
fouchan	不单
fouchang	不长|不畅|不常
fouchangbuduan	不长不短
fouchangfouduan	不长不短
fouchanshi	不单是
fouchanzhishi	不单只是
fouchao	不吵
fouchazhicai	不义之财
fouchen	浮沉|浮尘
foucheng	不成
fouchengbili	不成比例
fouchengfangyuan	不成方圆
fouchenggong	不成功
fouchengpili	不成比例
fouchengqi	不成器
fouchengqihou	不成气候
fouchengshi	不诚实
fouchengshou	不成熟
fouchengshu	不成熟
fouchengwen	不成文
fouchengwenti	不成问题
fouchengzhi	不称职
fouchenzhi	不称职
fouchi	不吃|不离|不治|不迟|不齿|不耻|不啻
fouchibuqi	不离不弃
fouchieryu	不治而愈
fouchifouqi	不离不弃
fouchixiawen	不耻下问
fouchizhizheng	不治之症
fouchong	不重|复种
fouchongshi	不重视
fouchongyao	不重要
fouchou	复仇|不愁|不抽|不丑|不臭
fouchouchi	不愁吃
fouchouji	复仇记|不愁吃
fouchouzhe	复仇者
fouchu	不出|复出|浮出|浮屠
fouchuan	不穿|不传
fouchulai	不出来
fouchun	不纯
fouchuo	不辍
fouchuqu	不出去
fouchusheng	不出声
fouchushuimian	浮出水面
fouchusuoliao	不出所料
fouci	不辞|复次
foucierbie	不辞而别
foucilaoku	不辞劳苦
foucixinku	不辞辛苦
foucixinlao	不辞辛劳
foucong	不从
foucouqiao	不凑巧
foucu	复数
foucui	不衰
foucun	不存
foucunzai	不存在
foucuo	不错
foucuoa	不错啊
foucuode	不错的
foucuodi	不错的
foucuoo	不错啊
foucuxingshi	复数形式
fouda	不大|不留|不打|不答
foudabuxiangshi	不打不相识
foudabuxiangzhi	不打不相识
foudabuxiao	不大不小
foudafouxiangshi	不打不相识
foudafouxiangzhi	不打不相识
foudafouxiao	不大不小
foudahao	不大好
foudai	不得|不大|不带|不戴|不待|不怠
foudaibu	不得不
foudaibuxiao	不大不小
foudaierzhi	不得而知
foudaifou	不得不
foudaifouxiao	不大不小
foudaihao	不大好
foudaihaosi	不得好死
foudaile	不得了
foudailiao	不得了
foudairenxin	不得人心
foudaishanzi	不得擅自
foudaixian	不得闲
foudaiyaoling	不得要领
foudaiyi	不得已
foudaiyierweizhi	不得已而为之
foudaizhi	不得志
foudajin	不打紧
foudali	不搭理
foudan	不但|复旦|不单|不丹|浮石|不惮
foudandaixiao	复旦大学
foudandaixue	复旦大学
foudandaxiao	复旦大学
foudandaxue	复旦大学
foudang	不当|不挡
foudangdaili	不当得利
foudangdeli	不当得利
foudangyihuishi	不当一回事
foudanshi	不但是|不单是
foudanzhishi	不单只是
foudao	不到|不倒
foudaode	不道德
foudaoweng	不倒翁
foudaqing	不留情
foudaqingmian	不留情面
foudaziqiao	不打自招
foudazishao	不打自招
foude	不得
foudebu	不得不
foudeerzhi	不得而知
foudefou	不得不
foudehaosi	不得好死
foudele	不得了
foudeliao	不得了
foudeng	不等
foudengshi	不等式
foudengxu	不等于
foudengyu	不等于
fouderenxin	不得人心
foudeshanzi	不得擅自
foudexian	不得闲
foudeyaoling	不得要领
foudeyi	不得已
foudeyierweizhi	不得已而为之
foudezhi	不得志
foudi	不敌|不提|不低|不啻|不第
foudian	不点|浮点|复电
foudiancu	浮点数
foudianshu	浮点数
foudianyunsuan	浮点运算
foudiao	不掉|不调|浮雕
foudie	不迭|不跌
fouding	不定|否定
foudinggou	否定句
foudingji	不定期
foudingju	否定句
foudingqi	不定期
foudingshi	不定时
foudingxing	否定性
foudixu	不低于
foudiyu	不低于
foudong	不懂|不动|浮动
foudongchan	不动产
foudongde	不动地
foudongdi	不动地
foudongdian	不动点
foudonghuilv	浮动汇率
foudonghuishuai	浮动汇率
foudongle	不动了
foudongliao	不动了
foudongmingwang	不动明王
foudongmingyu	不动明王
foudongshengse	不动声色
foudongshengshai	不动声色
foudongshi	不懂事
foudongyao	不动摇
foudongzhuangdong	不懂装懂
foudou	复读|不读
foudouji	复读机
foudousheng	复读生
foudouwei	复读机
foudu	复读|不读|不独
fouduan	不断|不短|不端
fouduanchuangxin	不断创新
fouduande	不断的|不断地
fouduandi	不断的|不断地
fouduandigao	不断提高
fouduanfazhan	不断发展
fouduangengxin	不断更新
fouduanjiajiang	不断加强
fouduanjiaqiang	不断加强
fouduanjingxin	不断更新
fouduankuoda	不断扩大
fouduankuodai	不断扩大
fouduanshigao	不断提高
fouduanwanshan	不断完善
fouduanzengjia	不断增加
fouduanzengjiang	不断增强
fouduanzengqiang	不断增强
foudui	不对|不追
fouduichen	不对称
fouduicheng	不对称
fouduijin	不对劲
fouduijing	不对劲
fouduitou	不对头
fouduji	复读机
fouduo	不多|复杂
fouduodu	复杂度
fouduoduo	复杂度
fouduohua	复杂化
fouduojian	不多见
fouduojitong	复杂系统
fouduojiu	不多久
fouduoxian	不多见
fouduoxing	复杂性
fouduoxitong	复杂系统
fouduoxu	不多于
fouduoyu	不多于
foudusheng	复读生
fouduwei	复读机
foue	不饿
fouer	不二
fouerfamen	不二法门
foufa	复发|不乏|不发|不法
foufabinzi	不法份子
foufada	不发达
foufadaguogu	不发达国家
foufadaguojia	不发达国家
foufafenzi	不法分子|不法份子
foufahangwei	不法行为
foufajiren	不乏其人
foufalv	复发率
foufan	不凡|复返|不犯|不烦
foufang	不妨|不放|复方|不防
foufangbian	不方便
foufangguo	不放过
foufangpian	不方便
foufangsong	不放松
foufaqiren	不乏其人
foufashuai	复发率
foufata	不发达
foufataguogu	不发达国家
foufataguojia	不发达国家
foufaxing	复发性
foufaxingwei	不法行为
foufazhitu	不法之徒
foufei	不菲|不费|复肥
foufeichuihuizhili	不费吹灰之力
foufen	不分|不忿
foufenbici	不分彼此
foufeng	不封
foufenjinghong	不分青红
foufenjinghongzaobai	不分青红皂白
foufenjinghongzaobo	不分青红皂白
foufenqingfu	不分胜负
foufenqinghong	不分青红
foufenqinghongzaobai	不分青红皂白
foufenqinghongzaobo	不分青红皂白
foufenshengfu	不分胜负
foufenzhouye	不分昼夜
foufou	不复
foufoucunzai	不复存在
foufu	不仅|不负|不服|不复|不符|不怀|不敷
foufucunzai	不复存在
foufufu	不仅仅
foufufushi	不仅仅是
foufuge	不符合
foufuhaoyi	不怀好意
foufuhe	不符合
foufujin	不仅仅
foufujinshi	不仅仅是
foufulao	不服老
foufuqi	不服气
foufuruci	不仅如此
foufushi	不仅是
foufushu	不服输
foufuzeren	不负责任
foufuzhongwang	不负众望
fougai	不该|不改|复盖
fougan	不敢|不干|不甘|不感
fouganbujing	不干不净
fouganchusheng	不敢出声
fougancui	不干脆
fougandang	不敢当
fouganfoujing	不干不净
fougangoutong	不敢苟同
fouganjiao	不干胶
fouganjimo	不甘寂寞
fouganjing	不干净
fouganlahou	不甘落后
fouganlaohou	不甘落后
fouganqiruo	不甘示弱
fouganrao	不干扰
fouganshe	不干涉
fouganshiruo	不甘示弱
fouganxiangshen	不敢相信
fouganxiangxin	不敢相信
fouganxiao	不干胶
fouganxin	不甘心
fouganxingcu	不感兴趣
fouganxingqu	不感兴趣
fouganxu	不甘于
fouganyou	不干扰
fouganyu	不甘于|不干预
fougao	不高|不搞
fougaobudi	不高不低
fougaoerbie	不告而别
fougaofoudi	不高不低
fougaoxing	不高兴
fougayi	不介意
fouge	复合|不合|复盖
fougeban	复合板
